timestamp,inflight
2026-09-19T14:26:43.7622436+09:00,0.0
2026-09-19T14:26:44.0472598+09:00,0.0
2026-09-19T14:26:44.3171450+09:00,0.0
2026-09-19T14:26:44.5894413+09:00,0.0
2026-09-19T14:26:44.8723283+09:00,0.0
2026-09-19T14:26:45.1623971+09:00,0.0
2026-09-19T14:26:45.4443050+09:00,0.0
2026-09-19T14:26:45.7171147+09:00,0.0
2026-09-19T14:26:46.0019851+09:00,0.0
2026-09-19T14:26:46.2727540+09:00,0.0
2026-09-19T14:26:46.5550336+09:00,0.0
2026-09-19T14:26:46.8326687+09:00,0.0
2026-09-19T14:26:47.1120235+09:00,0.0
2026-09-19T14:26:47.3793172+09:00,0.0
2026-09-19T14:26:47.6741767+09:00,0.0
2026-09-19T14:26:47.9515272+09:00,0.0
2026-09-19T14:26:48.2471875+09:00,0.0
2026-09-19T14:26:48.5219890+09:00,0.0
2026-09-19T14:26:48.7949490+09:00,0.0
2026-09-19T14:26:49.0773331+09:00,0.0
2026-09-19T14:26:49.3641914+09:00,0.0
2026-09-19T14:26:49.6167875+09:00,0.0
2026-09-19T14:26:49.9041812+09:00,0.0
2026-09-19T14:26:50.1732844+09:00,0.0
2026-09-19T14:26:50.4567518+09:00,0.0
2026-09-19T14:26:50.6984521+09:00,0.0
2026-09-19T14:26:50.9768575+09:00,0.0
2026-09-19T14:26:51.2524538+09:00,0.0
2026-09-19T14:26:51.5020216+09:00,0.0
2026-09-19T14:26:51.7605436+09:00,0.0
2026-09-19T14:26:52.0357567+09:00,0.0
2026-09-19T14:26:52.3005922+09:00,0.0
2026-09-19T14:26:52.5956013+09:00,0.0
2026-09-19T14:26:52.8715204+09:00,0.0
2026-09-19T14:26:53.1439035+09:00,0.0
2026-09-19T14:26:53.4097587+09:00,0.0
2026-09-19T14:26:53.6791690+09:00,0.0
2026-09-19T14:26:53.9545749+09:00,0.0
2026-09-19T14:26:54.2291052+09:00,0.0
2026-09-19T14:26:54.4979416+09:00,0.0
2026-09-19T14:26:54.7804654+09:00,0.0
2026-09-19T14:26:55.0528956+09:00,0.0
2026-09-19T14:26:55.2933924+09:00,0.0
2026-09-19T14:26:55.5749476+09:00,0.0
2026-09-19T14:26:55.8535587+09:00,0.0
2026-09-19T14:26:56.1515781+09:00,0.0
2026-09-19T14:26:56.4243393+09:00,0.0
2026-09-19T14:26:56.6687849+09:00,0.0
2026-09-19T14:26:56.9393411+09:00,0.0
2026-09-19T14:26:57.2198862+09:00,0.0
2026-09-19T14:26:57.4903869+09:00,0.0
2026-09-19T14:26:57.7605180+09:00,0.0
2026-09-19T14:26:58.0251808+09:00,0.0
2026-09-19T14:26:58.3212779+09:00,0.0
2026-09-19T14:26:58.5657841+09:00,0.0
2026-09-19T14:26:58.8330173+09:00,0.0
2026-09-19T14:26:59.1097135+09:00,0.0
2026-09-19T14:26:59.3720950+09:00,0.0
2026-09-19T14:26:59.6549576+09:00,0.0
2026-09-19T14:26:59.9297101+09:00,0.0
2026-09-19T14:27:00.2292522+09:00,0.0
2026-09-19T14:27:00.5023010+09:00,0.0
2026-09-19T14:27:00.7678399+09:00,0.0
2026-09-19T14:27:01.0684842+09:00,0.0
2026-09-19T14:27:01.3436008+09:00,0.0
2026-09-19T14:27:01.6146242+09:00,0.0
2026-09-19T14:27:01.8954986+09:00,0.0
2026-09-19T14:27:02.1803105+09:00,0.0
2026-09-19T14:27:02.4638709+09:00,0.0
2026-09-19T14:27:02.7388496+09:00,0.0
2026-09-19T14:27:03.0453917+09:00,0.0
2026-09-19T14:27:03.3537541+09:00,0.0
2026-09-19T14:27:03.6271592+09:00,0.0
2026-09-19T14:27:03.9005919+09:00,0.0
2026-09-19T14:27:04.2059978+09:00,0.0
2026-09-19T14:27:04.4840161+09:00,0.0
2026-09-19T14:27:04.7604988+09:00,0.0
2026-09-19T14:27:05.0319967+09:00,0.0
2026-09-19T14:27:05.2976652+09:00,0.0
2026-09-19T14:27:05.5737341+09:00,0.0
2026-09-19T14:27:05.8604066+09:00,0.0
2026-09-19T14:27:06.1426826+09:00,0.0
2026-09-19T14:27:06.4232895+09:00,0.0
2026-09-19T14:27:06.7040086+09:00,0.0
2026-09-19T14:27:07.0015804+09:00,0.0
2026-09-19T14:27:07.2732050+09:00,0.0
2026-09-19T14:27:07.5456019+09:00,0.0
2026-09-19T14:27:07.8381681+09:00,0.0
2026-09-19T14:27:08.1236975+09:00,0.0
2026-09-19T14:27:08.3762834+09:00,0.0
2026-09-19T14:27:08.6757273+09:00,0.0
2026-09-19T14:27:08.9568840+09:00,0.0
2026-09-19T14:27:09.2417307+09:00,0.0
2026-09-19T14:27:09.5142527+09:00,0.0
2026-09-19T14:27:09.7996525+09:00,0.0
2026-09-19T14:27:10.0792360+09:00,0.0
2026-09-19T14:27:10.3515792+09:00,0.0
2026-09-19T14:27:10.6208361+09:00,0.0
2026-09-19T14:27:10.9434571+09:00,0.0
2026-09-19T14:27:11.2228419+09:00,0.0
2026-09-19T14:27:11.4956316+09:00,0.0
2026-09-19T14:27:11.7828459+09:00,0.0
2026-09-19T14:27:12.0542903+09:00,0.0
2026-09-19T14:27:12.3340262+09:00,0.0
2026-09-19T14:27:12.6136460+09:00,0.0
2026-09-19T14:27:12.8946333+09:00,0.0
2026-09-19T14:27:13.1870098+09:00,0.0
2026-09-19T14:27:13.4722506+09:00,0.0
2026-09-19T14:27:13.7489150+09:00,0.0
2026-09-19T14:27:14.0124627+09:00,0.0
2026-09-19T14:27:14.2860404+09:00,0.0
2026-09-19T14:27:14.5549582+09:00,0.0
2026-09-19T14:27:14.8807309+09:00,0.0
2026-09-19T14:27:15.1754487+09:00,0.0
2026-09-19T14:27:15.4550544+09:00,0.0
2026-09-19T14:27:15.7360977+09:00,0.0
2026-09-19T14:27:16.0237880+09:00,0.0
2026-09-19T14:27:16.3041868+09:00,0.0
2026-09-19T14:27:16.5826590+09:00,0.0
2026-09-19T14:27:16.8631539+09:00,0.0
2026-09-19T14:27:17.1514815+09:00,0.0
2026-09-19T14:27:17.4413110+09:00,0.0
2026-09-19T14:27:17.7064954+09:00,0.0
2026-09-19T14:27:17.9786651+09:00,0.0
2026-09-19T14:27:18.2675643+09:00,0.0
2026-09-19T14:27:18.5292224+09:00,0.0
2026-09-19T14:27:18.8036363+09:00,0.0
2026-09-19T14:27:19.0770712+09:00,0.0
2026-09-19T14:27:19.3580244+09:00,0.0
2026-09-19T14:27:19.6450808+09:00,0.0
2026-09-19T14:27:19.9104627+09:00,0.0
2026-09-19T14:27:20.1915296+09:00,0.0
2026-09-19T14:27:20.4653728+09:00,0.0
2026-09-19T14:27:20.7191979+09:00,0.0
2026-09-19T14:27:20.9982848+09:00,0.0
2026-09-19T14:27:21.2926448+09:00,0.0
2026-09-19T14:27:21.5716097+09:00,0.0
2026-09-19T14:27:21.8488313+09:00,0.0
2026-09-19T14:27:22.1285465+09:00,0.0
2026-09-19T14:27:22.3986310+09:00,0.0
2026-09-19T14:27:22.7446200+09:00,0.0
2026-09-19T14:27:23.0408518+09:00,0.0
2026-09-19T14:27:23.3299499+09:00,0.0
2026-09-19T14:27:23.6027230+09:00,0.0
2026-09-19T14:27:23.8726541+09:00,0.0
2026-09-19T14:27:24.1464058+09:00,0.0
2026-09-19T14:27:24.4210441+09:00,0.0
2026-09-19T14:27:24.6968760+09:00,0.0
2026-09-19T14:27:24.9913893+09:00,0.0
2026-09-19T14:27:25.2834674+09:00,0.0
2026-09-19T14:27:25.5547655+09:00,0.0
2026-09-19T14:27:25.8521594+09:00,0.0
2026-09-19T14:27:26.1621750+09:00,0.0
2026-09-19T14:27:26.4417314+09:00,0.0
2026-09-19T14:27:26.7042787+09:00,0.0
2026-09-19T14:27:27.0022729+09:00,0.0
2026-09-19T14:27:27.2754577+09:00,0.0
2026-09-19T14:27:27.5537142+09:00,0.0
2026-09-19T14:27:27.8192533+09:00,0.0
2026-09-19T14:27:28.0678764+09:00,0.0
2026-09-19T14:27:28.3456500+09:00,0.0
2026-09-19T14:27:28.6281381+09:00,0.0
2026-09-19T14:27:28.9028223+09:00,0.0
2026-09-19T14:27:29.1622906+09:00,0.0
2026-09-19T14:27:29.4345673+09:00,0.0
2026-09-19T14:27:29.7155909+09:00,0.0
2026-09-19T14:27:29.9972928+09:00,0.0
2026-09-19T14:27:30.2770017+09:00,0.0
2026-09-19T14:27:30.5401474+09:00,0.0
2026-09-19T14:27:30.8278018+09:00,0.0
2026-09-19T14:27:31.1133678+09:00,0.0
2026-09-19T14:27:31.3924061+09:00,0.0
2026-09-19T14:27:31.6894649+09:00,0.0
2026-09-19T14:27:31.9611204+09:00,0.0
2026-09-19T14:27:32.2354014+09:00,0.0
2026-09-19T14:27:32.5193992+09:00,0.0
2026-09-19T14:27:32.7936935+09:00,0.0
2026-09-19T14:27:33.0626106+09:00,0.0
2026-09-19T14:27:33.3105545+09:00,0.0
2026-09-19T14:27:33.5824190+09:00,0.0
2026-09-19T14:27:33.9005550+09:00,0.0
2026-09-19T14:27:34.2469045+09:00,0.0
2026-09-19T14:27:34.5896851+09:00,0.0
2026-09-19T14:27:34.8722423+09:00,0.0
2026-09-19T14:27:35.1667668+09:00,0.0
2026-09-19T14:27:35.4167649+09:00,0.0
2026-09-19T14:27:35.6950852+09:00,0.0
2026-09-19T14:27:35.9902803+09:00,0.0
2026-09-19T14:27:36.2867418+09:00,0.0
2026-09-19T14:27:36.5651091+09:00,0.0
2026-09-19T14:27:36.8543404+09:00,0.0
2026-09-19T14:27:37.1316137+09:00,0.0
2026-09-19T14:27:37.4128073+09:00,0.0
2026-09-19T14:27:37.6915420+09:00,0.0
2026-09-19T14:27:37.9778914+09:00,0.0
2026-09-19T14:27:38.3160002+09:00,0.0
2026-09-19T14:27:38.5959595+09:00,0.0
2026-09-19T14:27:38.8615019+09:00,0.0
2026-09-19T14:27:39.1139802+09:00,0.0
2026-09-19T14:27:39.3937388+09:00,0.0
2026-09-19T14:27:39.6729627+09:00,0.0
2026-09-19T14:27:39.9462200+09:00,0.0
2026-09-19T14:27:40.2220016+09:00,0.0
2026-09-19T14:27:40.4849928+09:00,0.0
2026-09-19T14:27:40.7621642+09:00,0.0
2026-09-19T14:27:41.0510693+09:00,0.0
2026-09-19T14:27:41.3608156+09:00,0.0
2026-09-19T14:27:41.6397676+09:00,0.0
2026-09-19T14:27:41.8762280+09:00,0.0
2026-09-19T14:27:42.1893621+09:00,0.0
2026-09-19T14:27:42.4601954+09:00,0.0
2026-09-19T14:27:42.7416104+09:00,0.0
2026-09-19T14:27:43.0367020+09:00,0.0
2026-09-19T14:27:43.3182270+09:00,0.0
2026-09-19T14:27:43.6003329+09:00,0.0
2026-09-19T14:27:43.8828063+09:00,0.0
2026-09-19T14:27:44.1576565+09:00,0.0
2026-09-19T14:27:44.4274718+09:00,0.0
2026-09-19T14:27:44.6936270+09:00,0.0
2026-09-19T14:27:44.9674013+09:00,0.0
2026-09-19T14:27:45.2463436+09:00,0.0
2026-09-19T14:27:45.5141630+09:00,0.0
2026-09-19T14:27:45.8179674+09:00,0.0
2026-09-19T14:27:46.0973845+09:00,0.0
2026-09-19T14:27:46.3758383+09:00,0.0
2026-09-19T14:27:46.6499492+09:00,0.0
2026-09-19T14:27:46.9586550+09:00,0.0
2026-09-19T14:27:47.2520219+09:00,0.0
2026-09-19T14:27:47.5760383+09:00,0.0
2026-09-19T14:27:47.8833761+09:00,0.0
2026-09-19T14:27:48.1656293+09:00,0.0
2026-09-19T14:27:48.4487114+09:00,0.0
2026-09-19T14:27:48.7181915+09:00,0.0
2026-09-19T14:27:48.9942299+09:00,0.0
2026-09-19T14:27:49.2955719+09:00,0.0
2026-09-19T14:27:49.5890964+09:00,0.0
2026-09-19T14:27:49.8792828+09:00,0.0
2026-09-19T14:27:50.1496447+09:00,0.0
2026-09-19T14:27:50.3902373+09:00,0.0
2026-09-19T14:27:50.6718633+09:00,0.0
2026-09-19T14:27:50.9534989+09:00,0.0
2026-09-19T14:27:51.2299183+09:00,0.0
2026-09-19T14:27:51.4946833+09:00,0.0
2026-09-19T14:27:51.7873229+09:00,0.0
2026-09-19T14:27:52.0552799+09:00,0.0
2026-09-19T14:27:52.3182844+09:00,0.0
2026-09-19T14:27:52.6001010+09:00,0.0
2026-09-19T14:27:52.8976656+09:00,0.0
2026-09-19T14:27:53.1895603+09:00,0.0
2026-09-19T14:27:53.4711651+09:00,0.0
2026-09-19T14:27:53.7550144+09:00,0.0
2026-09-19T14:27:54.0346387+09:00,0.0
2026-09-19T14:27:54.3303340+09:00,0.0
2026-09-19T14:27:54.6232074+09:00,0.0
2026-09-19T14:27:54.9057679+09:00,0.0
2026-09-19T14:27:55.1811818+09:00,0.0
2026-09-19T14:27:55.4480741+09:00,0.0
2026-09-19T14:27:55.7390863+09:00,0.0
2026-09-19T14:27:56.0420952+09:00,0.0
2026-09-19T14:27:56.3085282+09:00,0.0
2026-09-19T14:27:56.5930422+09:00,0.0
2026-09-19T14:27:56.8798566+09:00,0.0
2026-09-19T14:27:57.2154065+09:00,0.0
2026-09-19T14:27:57.5560326+09:00,0.0
2026-09-19T14:27:57.8363899+09:00,0.0
2026-09-19T14:27:58.1379231+09:00,0.0
2026-09-19T14:27:58.4175091+09:00,0.0
2026-09-19T14:27:58.7028404+09:00,0.0
2026-09-19T14:27:58.9846678+09:00,0.0
2026-09-19T14:27:59.2575222+09:00,0.0
2026-09-19T14:27:59.5361801+09:00,0.0
2026-09-19T14:27:59.8239682+09:00,0.0
2026-09-19T14:28:00.0944526+09:00,0.0
2026-09-19T14:28:00.3900817+09:00,0.0
2026-09-19T14:28:00.6642316+09:00,0.0
2026-09-19T14:28:00.9251554+09:00,0.0
2026-09-19T14:28:01.2112422+09:00,0.0
2026-09-19T14:28:01.4927621+09:00,0.0
2026-09-19T14:28:01.7543690+09:00,0.0
2026-09-19T14:28:02.0218172+09:00,0.0
2026-09-19T14:28:02.2928956+09:00,0.0
2026-09-19T14:28:02.5799206+09:00,0.0
2026-09-19T14:28:02.8507303+09:00,0.0
2026-09-19T14:28:03.1326915+09:00,0.0
2026-09-19T14:28:03.3970202+09:00,0.0
2026-09-19T14:28:03.6791049+09:00,0.0
2026-09-19T14:28:03.9602547+09:00,0.0
2026-09-19T14:28:04.2539616+09:00,0.0
2026-09-19T14:28:04.5018478+09:00,0.0
2026-09-19T14:28:04.8021890+09:00,0.0
2026-09-19T14:28:05.0905394+09:00,0.0
2026-09-19T14:28:05.3827149+09:00,0.0
2026-09-19T14:28:05.6480541+09:00,0.0
2026-09-19T14:28:05.9120029+09:00,0.0
2026-09-19T14:28:06.2082220+09:00,0.0
2026-09-19T14:28:06.4914097+09:00,0.0
2026-09-19T14:28:06.7727786+09:00,0.0
2026-09-19T14:28:07.0541531+09:00,0.0
2026-09-19T14:28:07.3179319+09:00,0.0
2026-09-19T14:28:07.5881455+09:00,0.0
2026-09-19T14:28:07.8700534+09:00,0.0
2026-09-19T14:28:08.1408320+09:00,0.0
2026-09-19T14:28:08.4311491+09:00,0.0
2026-09-19T14:28:08.7552112+09:00,0.0
2026-09-19T14:28:09.0532202+09:00,0.0
2026-09-19T14:28:09.3473075+09:00,0.0
2026-09-19T14:28:09.6432365+09:00,0.0
2026-09-19T14:28:09.9408796+09:00,0.0
2026-09-19T14:28:10.2257110+09:00,0.0
2026-09-19T14:28:10.5110257+09:00,0.0
2026-09-19T14:28:10.7936054+09:00,0.0
2026-09-19T14:28:11.1092348+09:00,0.0
2026-09-19T14:28:11.3862417+09:00,0.0
2026-09-19T14:28:11.6570346+09:00,0.0
2026-09-19T14:28:11.9408227+09:00,0.0
2026-09-19T14:28:12.2086458+09:00,0.0
2026-09-19T14:28:12.5094218+09:00,0.0
2026-09-19T14:28:12.7664270+09:00,0.0
2026-09-19T14:28:13.0749310+09:00,0.0
2026-09-19T14:28:13.3557842+09:00,0.0
2026-09-19T14:28:13.6404698+09:00,0.0
2026-09-19T14:28:13.9182341+09:00,0.0
2026-09-19T14:28:14.2322973+09:00,0.0
2026-09-19T14:28:14.5120516+09:00,0.0
2026-09-19T14:28:14.7908361+09:00,0.0
2026-09-19T14:28:15.0722975+09:00,0.0
2026-09-19T14:28:15.3575827+09:00,0.0
2026-09-19T14:28:15.6395948+09:00,0.0
2026-09-19T14:28:15.9182849+09:00,0.0
2026-09-19T14:28:16.1969238+09:00,0.0
2026-09-19T14:28:16.4846331+09:00,0.0
2026-09-19T14:28:16.7602751+09:00,0.0
2026-09-19T14:28:17.0105195+09:00,0.0
2026-09-19T14:28:17.2748873+09:00,0.0
2026-09-19T14:28:17.5402839+09:00,0.0
2026-09-19T14:28:17.8186139+09:00,0.0
2026-09-19T14:28:18.0951608+09:00,0.0
2026-09-19T14:28:18.4064921+09:00,0.0
2026-09-19T14:28:18.7088913+09:00,0.0
2026-09-19T14:28:18.9956928+09:00,0.0
2026-09-19T14:28:19.2778083+09:00,0.0
2026-09-19T14:28:19.5609334+09:00,0.0
2026-09-19T14:28:19.8821452+09:00,0.0
2026-09-19T14:28:20.1592307+09:00,0.0
2026-09-19T14:28:20.4535175+09:00,0.0
2026-09-19T14:28:20.7566422+09:00,0.0
2026-09-19T14:28:21.0384917+09:00,0.0
2026-09-19T14:28:21.3079064+09:00,0.0
2026-09-19T14:28:21.5913086+09:00,0.0
2026-09-19T14:28:21.8815266+09:00,0.0
2026-09-19T14:28:22.1255911+09:00,0.0
2026-09-19T14:28:22.3705007+09:00,0.0
2026-09-19T14:28:22.6394106+09:00,0.0
2026-09-19T14:28:22.9338645+09:00,0.0
2026-09-19T14:28:23.2103446+09:00,0.0
2026-09-19T14:28:23.4936356+09:00,0.0
2026-09-19T14:28:23.7641355+09:00,0.0
2026-09-19T14:28:24.0390901+09:00,0.0
2026-09-19T14:28:24.3403016+09:00,0.0
2026-09-19T14:28:24.6313852+09:00,0.0
2026-09-19T14:28:24.9174608+09:00,0.0
2026-09-19T14:28:25.2198700+09:00,0.0
2026-09-19T14:28:25.4686668+09:00,0.0
2026-09-19T14:28:25.7353093+09:00,0.0
2026-09-19T14:28:26.0452795+09:00,0.0
2026-09-19T14:28:26.3320626+09:00,0.0
2026-09-19T14:28:26.6048205+09:00,0.0
2026-09-19T14:28:26.9317555+09:00,0.0
2026-09-19T14:28:27.1962941+09:00,0.0
2026-09-19T14:28:27.4562019+09:00,0.0
2026-09-19T14:28:27.7297647+09:00,0.0
2026-09-19T14:28:27.9939318+09:00,0.0
2026-09-19T14:28:28.2801413+09:00,0.0
2026-09-19T14:28:28.5487909+09:00,0.0
2026-09-19T14:28:28.8266769+09:00,0.0
2026-09-19T14:28:29.1022795+09:00,0.0
2026-09-19T14:28:29.4023386+09:00,0.0
2026-09-19T14:28:29.6800424+09:00,0.0
2026-09-19T14:28:29.9604945+09:00,0.0
2026-09-19T14:28:30.2198289+09:00,0.0
2026-09-19T14:28:30.5034945+09:00,0.0
2026-09-19T14:28:30.7843729+09:00,0.0
2026-09-19T14:28:31.0643204+09:00,0.0
2026-09-19T14:28:31.3369555+09:00,0.0
2026-09-19T14:28:31.6039347+09:00,0.0
2026-09-19T14:28:31.8385954+09:00,0.0
2026-09-19T14:28:32.0887763+09:00,0.0
2026-09-19T14:28:32.3643584+09:00,0.0
2026-09-19T14:28:32.6603815+09:00,0.0
2026-09-19T14:28:32.9414125+09:00,0.0
2026-09-19T14:28:33.2375029+09:00,0.0
2026-09-19T14:28:33.5183510+09:00,0.0
2026-09-19T14:28:33.7972214+09:00,0.0
2026-09-19T14:28:34.0728486+09:00,0.0
2026-09-19T14:28:34.3730711+09:00,0.0
2026-09-19T14:28:34.6200776+09:00,0.0
2026-09-19T14:28:34.8940240+09:00,0.0
2026-09-19T14:28:35.1738151+09:00,0.0
2026-09-19T14:28:35.4368143+09:00,0.0
2026-09-19T14:28:35.6862155+09:00,0.0
2026-09-19T14:28:35.9708710+09:00,0.0
2026-09-19T14:28:36.2673752+09:00,0.0
2026-09-19T14:28:36.5497048+09:00,0.0
2026-09-19T14:28:36.8336538+09:00,0.0
2026-09-19T14:28:37.1247928+09:00,0.0
2026-09-19T14:28:37.4056262+09:00,0.0
2026-09-19T14:28:37.6866937+09:00,0.0
2026-09-19T14:28:37.9515951+09:00,0.0
2026-09-19T14:28:38.2290470+09:00,0.0
2026-09-19T14:28:38.4953049+09:00,0.0
2026-09-19T14:28:38.7707825+09:00,0.0
2026-09-19T14:28:39.0608032+09:00,0.0
2026-09-19T14:28:39.3598380+09:00,0.0
2026-09-19T14:28:39.6516622+09:00,0.0
2026-09-19T14:28:39.9276972+09:00,0.0
2026-09-19T14:28:40.2004320+09:00,0.0
2026-09-19T14:28:40.4701751+09:00,0.0
2026-09-19T14:28:40.7408296+09:00,0.0
2026-09-19T14:28:41.0154750+09:00,0.0
2026-09-19T14:28:41.2942291+09:00,0.0
2026-09-19T14:28:41.5743135+09:00,0.0
2026-09-19T14:28:41.8521074+09:00,0.0
2026-09-19T14:28:42.1228071+09:00,0.0
2026-09-19T14:28:42.4011812+09:00,0.0
2026-09-19T14:28:42.6486983+09:00,0.0
2026-09-19T14:28:42.9233398+09:00,0.0
2026-09-19T14:28:43.2269271+09:00,0.0
2026-09-19T14:28:43.5009860+09:00,0.0
2026-09-19T14:28:43.7769429+09:00,0.0
2026-09-19T14:28:44.0334743+09:00,0.0
2026-09-19T14:28:44.3138817+09:00,0.0
2026-09-19T14:28:44.5942551+09:00,0.0
2026-09-19T14:28:44.9207143+09:00,0.0
2026-09-19T14:28:45.2169893+09:00,0.0
2026-09-19T14:28:45.5287184+09:00,0.0
2026-09-19T14:28:45.8285809+09:00,0.0
2026-09-19T14:28:46.1089990+09:00,0.0
2026-09-19T14:28:46.3918532+09:00,0.0
2026-09-19T14:28:46.6661688+09:00,0.0
2026-09-19T14:28:46.9537441+09:00,0.0
2026-09-19T14:28:47.2457187+09:00,0.0
2026-09-19T14:28:47.4978318+09:00,0.0
2026-09-19T14:28:47.7571696+09:00,0.0
2026-09-19T14:28:48.0418496+09:00,0.0
2026-09-19T14:28:48.3207700+09:00,0.0
2026-09-19T14:28:48.5854766+09:00,0.0
2026-09-19T14:28:48.8577687+09:00,0.0
2026-09-19T14:28:49.1338252+09:00,0.0
2026-09-19T14:28:49.4304332+09:00,0.0
2026-09-19T14:28:49.7261738+09:00,0.0
2026-09-19T14:28:49.9991869+09:00,0.0
2026-09-19T14:28:50.2804605+09:00,0.0
2026-09-19T14:28:50.5616695+09:00,0.0
2026-09-19T14:28:50.8407977+09:00,0.0
2026-09-19T14:28:51.0928639+09:00,0.0
2026-09-19T14:28:51.3350536+09:00,0.0
2026-09-19T14:28:51.6194850+09:00,0.0
2026-09-19T14:28:51.9034856+09:00,0.0
2026-09-19T14:28:52.1848939+09:00,0.0
2026-09-19T14:28:52.4487744+09:00,0.0
2026-09-19T14:28:52.7488262+09:00,0.0
2026-09-19T14:28:53.0261268+09:00,0.0
2026-09-19T14:28:53.3249419+09:00,0.0
2026-09-19T14:28:53.6164796+09:00,0.0
2026-09-19T14:28:53.8995543+09:00,0.0
2026-09-19T14:28:54.1793880+09:00,0.0
2026-09-19T14:28:54.4576143+09:00,0.0
2026-09-19T14:28:54.7166753+09:00,0.0
2026-09-19T14:28:55.0003818+09:00,0.0
2026-09-19T14:28:55.2965063+09:00,0.0
2026-09-19T14:28:55.5396952+09:00,0.0
2026-09-19T14:28:55.8678767+09:00,0.0
2026-09-19T14:28:56.1486657+09:00,0.0
2026-09-19T14:28:56.4317681+09:00,0.0
2026-09-19T14:28:56.7183212+09:00,0.0
2026-09-19T14:28:57.0147623+09:00,0.0
2026-09-19T14:28:57.2957364+09:00,0.0
2026-09-19T14:28:57.5736563+09:00,0.0
2026-09-19T14:28:57.8627140+09:00,0.0
2026-09-19T14:28:58.1416806+09:00,0.0
2026-09-19T14:28:58.4224347+09:00,0.0
2026-09-19T14:28:58.7026512+09:00,0.0
2026-09-19T14:28:58.9809381+09:00,0.0
2026-09-19T14:28:59.2617580+09:00,0.0
2026-09-19T14:28:59.5535500+09:00,0.0
2026-09-19T14:28:59.8213890+09:00,0.0
2026-09-19T14:29:00.1207009+09:00,0.0
2026-09-19T14:29:00.4212087+09:00,0.0
2026-09-19T14:29:00.7094299+09:00,0.0
2026-09-19T14:29:01.0205617+09:00,0.0
2026-09-19T14:29:01.2933987+09:00,0.0
2026-09-19T14:29:01.5662531+09:00,0.0
2026-09-19T14:29:01.8487736+09:00,0.0
2026-09-19T14:29:02.1456133+09:00,0.0
2026-09-19T14:29:02.4278200+09:00,0.0
2026-09-19T14:29:02.7254439+09:00,0.0
2026-09-19T14:29:03.0197871+09:00,0.0
2026-09-19T14:29:03.2932053+09:00,0.0
2026-09-19T14:29:03.5637064+09:00,0.0
2026-09-19T14:29:03.8498510+09:00,0.0
2026-09-19T14:29:04.1068665+09:00,0.0
2026-09-19T14:29:04.4215691+09:00,0.0
2026-09-19T14:29:04.6926240+09:00,0.0
2026-09-19T14:29:04.9787610+09:00,0.0
2026-09-19T14:29:05.2750871+09:00,0.0
2026-09-19T14:29:05.5547750+09:00,0.0
2026-09-19T14:29:05.8522017+09:00,0.0
2026-09-19T14:29:06.1918452+09:00,0.0
2026-09-19T14:29:06.4760667+09:00,0.0
2026-09-19T14:29:06.7566556+09:00,0.0
2026-09-19T14:29:07.0269084+09:00,0.0
2026-09-19T14:29:07.3086139+09:00,0.0
2026-09-19T14:29:07.5762980+09:00,0.0
2026-09-19T14:29:07.8535224+09:00,0.0
2026-09-19T14:29:08.1061091+09:00,0.0
2026-09-19T14:29:08.3728485+09:00,0.0
2026-09-19T14:29:08.6539016+09:00,0.0
2026-09-19T14:29:08.9287181+09:00,0.0
2026-09-19T14:29:09.1898835+09:00,0.0
2026-09-19T14:29:09.4522831+09:00,0.0
2026-09-19T14:29:09.7361614+09:00,0.0
2026-09-19T14:29:10.0043417+09:00,0.0
2026-09-19T14:29:10.2685382+09:00,0.0
2026-09-19T14:29:10.5497976+09:00,0.0
2026-09-19T14:29:10.8414554+09:00,0.0
2026-09-19T14:29:11.1217072+09:00,0.0
2026-09-19T14:29:11.3948607+09:00,0.0
2026-09-19T14:29:11.6684854+09:00,0.0
2026-09-19T14:29:11.9545872+09:00,0.0
2026-09-19T14:29:12.2617823+09:00,0.0
2026-09-19T14:29:12.5495464+09:00,0.0
2026-09-19T14:29:12.8302195+09:00,0.0
2026-09-19T14:29:13.1252339+09:00,0.0
2026-09-19T14:29:13.4072684+09:00,0.0
2026-09-19T14:29:13.6861924+09:00,0.0
2026-09-19T14:29:13.9684233+09:00,0.0
2026-09-19T14:29:14.2444018+09:00,0.0
2026-09-19T14:29:14.5116362+09:00,0.0
2026-09-19T14:29:14.7949918+09:00,0.0
2026-09-19T14:29:15.0751261+09:00,0.0
2026-09-19T14:29:15.3559500+09:00,0.0
2026-09-19T14:29:15.6538287+09:00,0.0
2026-09-19T14:29:15.9355368+09:00,0.0
2026-09-19T14:29:16.2128714+09:00,0.0
2026-09-19T14:29:16.4962658+09:00,0.0
2026-09-19T14:29:16.7754064+09:00,0.0
2026-09-19T14:29:17.0431775+09:00,0.0
2026-09-19T14:29:17.3144908+09:00,0.0
2026-09-19T14:29:17.5948017+09:00,0.0
2026-09-19T14:29:17.8747179+09:00,0.0
2026-09-19T14:29:18.1510613+09:00,0.0
2026-09-19T14:29:18.4501645+09:00,0.0
2026-09-19T14:29:18.7150361+09:00,0.0
2026-09-19T14:29:19.0110778+09:00,0.0
2026-09-19T14:29:19.2944242+09:00,0.0
2026-09-19T14:29:19.5648026+09:00,0.0
2026-09-19T14:29:19.8601579+09:00,0.0
2026-09-19T14:29:20.1270076+09:00,0.0
2026-09-19T14:29:20.4189679+09:00,0.0
